Postcode;Distrito;Area
30455;Belo Horizonte;Buritis
30510;Belo Horizonte;Cabana do Pai Tomás
31130;Belo Horizonte;Cachoeirinha
31050	;Belo Horizonte;Caetano Furquim
30720;Belo Horizonte;Caiçara-Adelaide
30750;Belo Horizonte;Caiçaras
30410;Belo Horizonte;Calafate
30850;Belo Horizonte;Califórnia
30520;Belo Horizonte;Camargos
31730	;Belo Horizonte;Campo Alegre
31270	;Belo Horizonte;Campus UFMG
31749	;Belo Horizonte;Canaã
31130	;Belo Horizonte;Canadá
31510;Belo Horizonte;Candelária
31995;Belo Horizonte;Capitão Eduardo
30626	;Belo Horizonte;Cardoso (Barreiro)
30710;Belo Horizonte;Carlos Prates
30310;Belo Horizonte;Carmo
30280	;Belo Horizonte;Esplanada
30455;Belo Horizonte;Estoril
30335	;Belo Horizonte;Estrela
30570;Belo Horizonte;Estrela Dalva
30580	;Belo Horizonte;Estrela do Oriente
31746	;Belo Horizonte;Etelvina Carneiro
31615;Belo Horizonte;Europa
31910;Belo Horizonte;Eymard
30250;Belo Horizonte;Fazendinha
31170;Belo Horizonte;Fernão Dias
30626	;Belo Horizonte;Flávio de Oliveira (Barreiro)
30620;Belo Horizonte;Flávio Marques Lisboa (Barreiro)
31742;Belo Horizonte;Floramar
30110;Belo Horizonte;Floresta
31746	;Belo Horizonte;Frei Leopoldo
30110;Belo Horizonte;Funcionários
30480;Belo Horizonte;Gameleira
31370;Belo Horizonte;Garças
30830;Belo Horizonte;Glória
31950;Belo Horizonte;Goiânia
31140;Belo Horizonte;Graça
30430;Belo Horizonte;Grajaú
30285;Belo Horizonte;Granja de Freitas
31846;Belo Horizonte;Granja Werneck
31814;Belo Horizonte;Guarani
30110;Belo Horizonte;Gutierrez
30490;Belo Horizonte;Havaí
31741	;Belo Horizonte;Heliópolis
31015;Belo Horizonte;Horto
31035	;Belo Horizonte;Horto Florestal
30510	;Belo Horizonte;Imbaúbas
30820	;Belo Horizonte;Inconfidência
31270	;Belo Horizonte;Indaiá
30666;Belo Horizonte;Independência (Barreiro)
31530	;Belo Horizonte;Indians
31930	;Belo Horizonte;Ipê
31140;Belo Horizonte;Ipiranga
30662;Belo Horizonte;Itaipu (Barreiro)
31710	;Belo Horizonte;Itapoã
31360;Belo Horizonte;Itatiaia
31748	;Belo Horizonte;Jaqueline
31255;Belo Horizonte;Jaraguá
30810;Belo Horizonte;Jardim Alvorada
30421;Belo Horizonte;Jardim América
31550;Belo Horizonte;Jardim Atlântico
31535	;Belo Horizonte;Jardim das Nações
31640;Belo Horizonte;Jardim dos Comerciários (Venda Nova)
31742;Belo Horizonte;Jardim Felicidade
30865	;Belo Horizonte;Jardim Filadélfia
31742;Belo Horizonte;Jardim Guanabara
31540;Belo Horizonte;Jardim Leblon
30720;Belo Horizonte;Jardim Montanhês
30285	;Belo Horizonte;Jardim Pirineus
30810;Belo Horizonte;Jardim São José
31970;Belo Horizonte;Jardim Vitória
30510;Belo Horizonte;Jardinópolis
30530	;Belo Horizonte;João Pinheiro
30285	;Belo Horizonte;Jonas Veiga
31744	;Belo Horizonte;Juliana
31575;Belo Horizonte;Lagoa
30710;Belo Horizonte;Lagoinha
31844;Belo Horizonte;Lajedo
31575	;Belo Horizonte;Leblon (Venda Nova)
30440;Belo Horizonte;Leonina
31570;Belo Horizonte;Letícia
31270	;Belo Horizonte;Liberdade
30690;Belo Horizonte;Lindéia (Barreiro)
30110;Belo Horizonte;Lourdes
30380	;Belo Horizonte;Luxemburgo
30512;Belo Horizonte;Madre Gertrudes
31744	;Belo Horizonte;Madri
30840	;Belo Horizonte;Manacás
30210;Belo Horizonte;Mangabeiras
30666	;Belo Horizonte;Mangueiras (Barreiro)
31652;Belo Horizonte;Mantiqueira
30555;Belo Horizonte;Marajó
30220;Belo Horizonte;Marçola
31920;Belo Horizonte;Maria Goretti
31655;Belo Horizonte;Maria Helena
31050	;Belo Horizonte;Mariano de Abreu
31873	;Belo Horizonte;Maria Tereza
31155	;Belo Horizonte;Maria Virgínia
30692	;Belo Horizonte;Marilândia Jatobá (Barreiro)
31744	;Belo Horizonte;Mariquinhas
30620	;Belo Horizonte;Milionários (Barreiro)
30535;Belo Horizonte;Minas Brasil
31610;Belo Horizonte;Minascaixa
31810;Belo Horizonte;Minaslândia (P Maio)
30672	;Belo Horizonte;Mineirão
30642;Belo Horizonte;Miramar (Barreiro)
30720	;Belo Horizonte;Monsenhor Messias
31872	;Belo Horizonte;Monte Azul
30440;Belo Horizonte;Morro das Pedras
31985;Belo Horizonte;Nazaré
30240	;Belo Horizonte;Nossa Senhora Aparecida
30220;Belo Horizonte;Nossa Senhora da Conceição
31910;Belo Horizonte;Nossa Senhora da Saúde
30230	;Belo Horizonte;Nossa Senhora de Fátima
30260	;Belo Horizonte;Nossa Senhora do Rosário
30555;Belo Horizonte;Nova Barroca
30555	;Belo Horizonte;Nova Barroca
31250	;Belo Horizonte;Nova Cachoeirinha
30514;Belo Horizonte;Nova Cintra
31230;Belo Horizonte;Nova Esperança
31140	;Belo Horizonte;Nova Floresta
30510;Belo Horizonte;Nova Gameleira
30431	;Belo Horizonte;Nova Granada
31370	;Belo Horizonte;Nova Pampulha
30421;Belo Horizonte;Nova Suíssa
31070	;Belo Horizonte;Nova Vista
31650	;Belo Horizonte;Nova York
31845;Belo Horizonte;Novo Aarão Reis
30610	;Belo Horizonte;Novo das Indústrias (Barreiro)
30860;Belo Horizonte;Novo Glória
31530	;Belo Horizonte;Novo Itamarati
30626	;Belo Horizonte;Novo Santa Cecília (Barreiro)
31844;Belo Horizonte;Novo Tupi
30660	;Belo Horizonte;Olaria (Barreiro)
30390	;Belo Horizonte;Olhos D'Água
31870	;Belo Horizonte;Ouro Minas
31310;Belo Horizonte;Ouro Preto
30720;Belo Horizonte;Padre Eustáquio
31155;Belo Horizonte;Palmares
30570;Belo Horizonte;Palmeiras
31270;Belo Horizonte;Pampulha
31330;Belo Horizonte;Paquetá
30270;Belo Horizonte;Paraíso
31540;Belo Horizonte;Parque Copacabana
31230;Belo Horizonte;Parque Riachuelo
31150	;Belo Horizonte;Parque São João Batista
30570	;Belo Horizonte;Parque São José
31610	;Belo Horizonte;Parque São Pedro (Venda Nova)
31995	;Belo Horizonte;Paulo VI
31210	;Belo Horizonte;Pedreira Prado Lopes
30770;Belo Horizonte;Pedro II
31920	;Belo Horizonte;Penha
30664;Belo Horizonte;Petrópolis (Barreiro)
30390	;Belo Horizonte;Pilar
30865;Belo Horizonte;Pindorama
31370	;Belo Horizonte;Pio XII
31910;Belo Horizonte;Pirajá
31535;Belo Horizonte;Piratininga (Venda Nova)
31720;Belo Horizonte;Planalto
30270;Belo Horizonte;Pompéia
30626;Belo Horizonte;Pongelupe (Barreiro)
31970	;Belo Horizonte;Pousada Santo Antônio
30410;Belo Horizonte;Prado
31810	;Belo Horizonte;Primeiro de Maio
31810;Belo Horizonte;Providência
30692	;Belo Horizonte;Regina (Barreiro)
31130;Belo Horizonte;Renascença
31870;Belo Horizonte;Ribeiro de Abreu
31530;Belo Horizonte;Rio Branco
31030;Belo Horizonte;Sagrada Família
30516;Belo Horizonte;Salgado Filho
31550;Belo Horizonte;Santa Amélia
31560;Belo Horizonte;Santa Branca
30668;Belo Horizonte;Santa Cecília Vale do Jatobá (Barreiro)
31130;Belo Horizonte;Santa Cruz
30644	;Belo Horizonte;Santa Cruz (Barreiro)
30110;Belo Horizonte;Santa Efigênia
30642;Belo Horizonte;Santa Helena (Barreiro)
31060;Belo Horizonte;Santa Inês
30350;Belo Horizonte;Santa Lúcia
30525	;Belo Horizonte;Santa Maria
31520;Belo Horizonte;Santa Mônica
30250	;Belo Horizonte;Santana do Cafezal
30330;Belo Horizonte;Santa Rita de Cássia
31255;Belo Horizonte;Santa Rosa
30451	;Belo Horizonte;Santa Sofia
31010;Belo Horizonte;Santa Tereza
31360;Belo Horizonte;Santa Terezinha
30110;Belo Horizonte;Santo Agostinho
31210;Belo Horizonte;Santo André
30330;Belo Horizonte;Santo Antônio
31950	;Belo Horizonte;São Benedito
30350;Belo Horizonte;São Bento
31741	;Belo Horizonte;São Bernardo
31110;Belo Horizonte;São Cristóvão
31749	;Belo Horizonte;São Damião
31250;Belo Horizonte;São Francisco
30710	;Belo Horizonte;São Francisco das Chagas
31980;Belo Horizonte;São Gabriel
31050;Belo Horizonte;São Geraldo
31812;Belo Horizonte;São Gonçalo
31510;Belo Horizonte;São João Batista (Venda Nova)
30451	;Belo Horizonte;São Jorge
31275	;Belo Horizonte;São José
30150;Belo Horizonte;São Lucas
31270;Belo Horizonte;São Luiz
31910;Belo Horizonte;São Marcos
31910	;Belo Horizonte;São Paulo
30330	;Belo Horizonte;São Pedro
30881	;Belo Horizonte;São Salvador
30881	;Belo Horizonte;São Sebastião
31741	;Belo Horizonte;São Tomáz
31748	;Belo Horizonte;Satélite
30285	;Belo Horizonte;Saudade
30130	;Belo Horizonte;Savassi
31210	;Belo Horizonte;Senhor dos Passos
30130;Belo Horizonte;Serra
30881;Belo Horizonte;Serrano
31630	;Belo Horizonte;Serra Verde (Venda Nova)
31140	;Belo Horizonte;Silveira
30310;Belo Horizonte;Sion
30628;Belo Horizonte;Solar do Barreiro (Barreiro)
31742	;Belo Horizonte;Solimões
30520	;Belo Horizonte;Sport Club
31250	;Belo Horizonte;Sumaré
31260	;Belo Horizonte;Suzana
30285;Belo Horizonte;Taquaril
30640;Belo Horizonte;Teixeira Dias (Barreiro)
30660;Belo Horizonte;Tirol (Barreiro)
31370;Belo Horizonte;Trevo
31840;Belo Horizonte;Tupi A
31842;Belo Horizonte;Tupi B
31160;Belo Horizonte;União
31255;Belo Horizonte;Universitário
31360	;Belo Horizonte;Urca
30664;Belo Horizonte;Vale do Jatobá (Barreiro)
31510;Belo Horizonte;Venda Nova
30421;Belo Horizonte;Ventosa
30285;Belo Horizonte;Vera Cruz
31741	;Belo Horizonte;Vila Aeroporto
30451	;Belo Horizonte;Vila Antena
30810	;Belo Horizonte;Vila Antena Montanhês
30335	;Belo Horizonte;Vila Barragem Santa Lúcia
30622	;Belo Horizonte;Vila Bernadeti (Barreiro)
30624	;Belo Horizonte;Vila Cemig
31744;Belo Horizonte;Vila Cloris
30865	;Belo Horizonte;Vila da Paz (Novo Glória)
30440	;Belo Horizonte;Vila das Antenas
30666;Belo Horizonte;Vila Ecológica (Barreiro)
30668	;Belo Horizonte;Vila Formosa Vale do Jatobá (Barreiro)
30692	;Belo Horizonte;Vila Itaipu (Barreiro)
30512	;Belo Horizonte;Vila Magnesita
30510	;Belo Horizonte;Vila Nova Gameleira II
30575	;Belo Horizonte;Vila Nova Paraíso
30510;Belo Horizonte;Vila Oeste
30380	;Belo Horizonte;Vila Paris
30670	;Belo Horizonte;Vila Pinho Vale do Jatobá (Barreiro)
31270	;Belo Horizonte;Vila Rica
31575	;Belo Horizonte;Vila Santa Branca (Venda Nova)
30668	;Belo Horizonte;Vila Santa Rita Vale do Jatobá (Barreiro)
30810	;Belo Horizonte;Vila São José
31250	;Belo Horizonte;Vila Sumaré
30660	;Belo Horizonte;Vila Tirol (Barreiro)
30260	;Belo Horizonte;Vila União
31748	;Belo Horizonte;Vila Zilah Spósito
30521	;Belo Horizonte;Virgínia
30510;Belo Horizonte;Vista Alegre
31990	;Belo Horizonte;Vista do Sol
31970	;Belo Horizonte;Vitória
30666	;Belo Horizonte;Vitória da Conquista (Barreiro)
30692	;Belo Horizonte;Washington Pires (Barreiro)
31744;Belo Horizonte;Xodó Marize
